English,Italian,IPA,Tags,Notes
foreigner,straniero,/straˈnjɛ.ro/,A1;Adjective,
staff,personale,/per.soˈna.le/,A1;Adjective,
civil,civile,/tʃiˈvi.le/,A1;Adjective,
central,centrale,/tʃenˈtra.le/,A1;Adjective,
international,internazionale,/in.ter.nat.t͡sjoˈna.le/,A1;Adjective,
technical,tecnico,/ˈtɛk.ni.ko/,A1;Adjective,
internal,interno,/inˈtɛr.no/,A1;Adjective,
sweet,dolce,/ˈdol.tʃe/,A1;Adjective,
extensive,vasto,/ˈvas.to/,A1;Adjective,
light,leggero,/ledˈdʒe.ro/,A1;Adjective,
secret,segreto,/seˈɡre.to/,A1;Adjective,
moral,morale,/moˈra.le/,A1;Adjective,
Greek,greco,/ˈɡrɛ.ko/,A1;Adjective,
helpful,utile,/ˈu.ti.le/,A1;Adjective,
natural,naturale,/na.tuˈra.le/,A1;Adjective,
contrary,contrario,/konˈtra.rjo/,A1;Adjective,
left,sinistro,/siˈni.stro/,A1;Adjective,
special,speciale,/speˈtʃa.le/,A1;Adjective,
hard,duro,/ˈdu.ro/,A1;Adjective,
worse,peggio,/ˈpɛd.dʒo/,A1;Adjective,
tired,stanco,/ˈstaŋ.ko/,A1;Adjective,
lower,minore,/miˈno.re/,A1;Adjective,
light blue,azzurro,/adˈdzur.ro/,A1;Adjective,
farmer,contadino,/kon.taˈdi.no/,A1;Adjective,
to be,essere,/ˈɛs.se.re/,A1;Verb,
"to seem, to look like",sembrare,/semˈbra.re/,A1;Verb,
to have,avere,/aˈvɛ.re/,A1;Verb,
to keep,tenere,/teˈne.re/,A1;Verb,
to say,dire,/ˈdi.re/,A1;Verb,
to understand,capire,/kaˈpi.re/,A1;Verb,
can,potere,/poˈte.re/,A1;Verb,
to die,morire,/moˈri.re/,A1;Verb,
want,volere,/voˈle.re/,A1;Verb,
to call,chiamare,/kjaˈma.re/,A1;Verb,
to know,sapere,/saˈpe.re/,A1;Verb,
to know,conoscere,/koˈnɔ.ʃe.re/,A1;Verb,
to stay,stare,/ˈsta.re/,A1;Verb,
to stay,rimanere,/ri.maˈne.re/,A1;Verb,
must,dovere,/doˈve.re/,A1;Verb,
to ask,chiedere,/ˈkjɛ.de.re/,A1;Verb,
to see,vedere,/veˈde.re/,A1;Verb,
to search for,cercare,/tʃerˈka.re/,A1;Verb,
to go,andare,/anˈda.re/,A1;Verb,
to come in,entrare,/enˈtra.re/,A1;Verb,
to come,venire,/veˈni.re/,A1;Verb,
to live,vivere,/ˈvi.ve.re/,A1;Verb,
to give,dare,/ˈda.re/,A1;Verb,
to open,aprire,/aˈpri.re/,A1;Verb,
to speak,parlare,/parˈla.re/,A1;Verb,
to go out,uscire,/uˈʃi.re/,A1;Verb,
to find,trovare,/troˈva.re/,A1;Verb,
to remember,ricordare,/ri.korˈda.re/,A1;Verb,
bisognare need,"to feel, to hear","/to fɛel, to ear/",A1;Verb,
to leave,lasciare,/laʃˈʃa.re/,A1;Verb,
to begin,cominciare,/ko.minˈtʃa.re/,A1;Verb,
to take,prendere,/ˈprɛn.de.re/,A1;Verb,
"to answer, to reply",rispondere,/risˈpon.de.re/,A1;Verb,
to look,guardare,/ɡwarˈda.re/,A1;Verb,
to wait,aspettare,/as.petˈta.re/,A1;Verb,
to put,mettere,/ˈmɛt.te.re/,A1;Verb,
to succeed,riuscire,/riuˈʃi.re/,A1;Verb,
to think,pensare,/penˈsa.re/,A1;Verb,
to close,chiudere,/ˈkju.de.re/,A1;Verb,
to pass,passare,/pasˈsa.re/,A1;Verb,
to finish,finire,/fiˈni.re/,A1;Verb,
to believe,credere,/ˈkrɛ.de.re/,A1;Verb,
to arrive,arrivare,/ar.riˈva.re/,A1;Verb,
to bring,portare,/porˈta.re/,A1;Verb,
to write,scrivere,/ˈskri.ve.re/,A1;Verb,
to seem,parere,/paˈre.re/,A1;Verb,
to become,diventare,/di.venˈta.re/,A1;Verb,
to return,tornare,/torˈna.re/,A1;Verb,
to remain,restare,/reˈsta.re/,A1;Verb,
to suffice,bastare,/basˈta.re/,A1;Verb,
to greet,salutare,/sa.luˈta.re/,A1;Verb,
to lose,perdere,/ˈpɛr.de.re/,A1;Verb,
to hear,udire,/uˈdi.re/,A1;Verb,
to stick up for,"to make (big, small..) difendere","/to make (biɡ, zmal..) difɛndere/",A1;Verb,
to run,correre,/korɾere/,A1;Verb,
to direct,dirigere,/diridʒere/,A1;Verb,
to save,salvare,/salvare/,A1;Verb,
to sing,cantare,/kantare/,A1;Verb,
to dress,vestire,/vestire/,A1;Verb,
to rise,sorgere,/sordʒere/,A1;Verb,
to build,costruire,/kostrʊire/,A1;Verb,
to ensure,assicurare,/assikʊrare/,A1;Verb,
to walk,camminare,/kamminare/,A1;Verb,
to hire,assumere,/assumere/,A1;Verb,
to find again,ritrovare,/ritrovare/,A1;Verb,
to tend,tendere,/tɛndere/,A1;Verb,
to last,durare,/dʊrare/,A1;Verb,
to divide,dividere,/dividere/,A1;Verb,
to turn on,accendere,/atʃːɛndere/,A1;Verb,
to excuse,scusare,/skʊzare/,A1;Verb,
to avoid,evitare,/evitare/,A1;Verb,
to maintain,mantenere,/mantenɛre/,A1;Verb,
to imagine,immaginare,/immadʒinare/,A1;Verb,
to consider,ritenere,/ritenɛre/,A1;Verb,
to reduce,ridurre,/ridurɾe/,A1;Verb,
to conclude,concludere,/konkludere/,A1;Verb,
to contain,contenere,/kontenere/,A1;Verb,
to jump,saltare,/saltare/,A1;Verb,
to fix,fissare,/fissare/,A1;Verb,
to establish,stabilire,/stabilire/,A1;Verb,
to force,costringere,/kostrindʒere/,A1;Verb,
to belong,appartenere,/apːartenɛre/,A1;Verb,
to abandon,abbandonare,/abːandonare/,A1;Verb,
to possess,possedere,/possedɛre/,A1;Verb,
to wait for,attendere,/atːɛndere/,A1;Verb,
to result,risultare,/rizʊltare/,A1;Verb,
to prefer,preferire,/preferire/,A1;Verb,
to play,suonare,/sʊonare/,A1;Verb,
to choose,scegliere,/ʃeʎere/,A1;Verb,
to cover up,coprire,/koprire/,A1;Verb,
to warn,avvertire,/avvertire/,A1;Verb,
to teach,insegnare,/inseɲare/,A1;Verb,
to propose,proporre,/propɔrɾe/,A1;Verb,
to assert,affermare,/affermare/,A1;Verb,
to fear,temere,/temere/,A1;Verb,
to reveal,rivelare,/rivelare/,A1;Verb,
to express,esprimere,/esprimere/,A1;Verb,
to preserve,conservare,/konservare/,A1;Verb,
to solve,risolvere,/rizolvere/,A1;Verb,
to sit down,sedere,/sedere/,A1;Verb,
to grant,concedere,/kontʃedere/,A1;Verb,
to read,leggere,/lɛdʒːere/,A1;Verb,
to limit,limitare,/limitare/,A1;Verb,
to fall,cadere,/kadere/,A1;Verb,
to live,abitare,/abitare/,A1;Verb,
to eat,mangiare,/mandʒare/,A1;Verb,
to convince,convincere,/konvintʃere/,A1;Verb,
to sleep,dormire,/dormire/,A1;Verb,
to buy,comprare,/komprare/,A1;Verb,
to reach,raggiungere,/radʒːundʒere/,A1;Verb,
to tie,legare,/leɡare/,A1;Verb,
to understand,comprendere,/komprɛndere/,A1;Verb,
to sustain,sostenere,/sostenɛre/,A1;Verb,
to alight,scendere,/ʃɛndere/,A1;Verb,
to be born,nascere,/naʃere/,A1;Verb,
to fulfill,compiere,/kompjere/,A1;Verb,
to introduce,presentare,/prezentare/,A1;Verb,
to touch,toccare,/tokːare/,A1;Verb,
to deal,trattare,/tratːare/,A1;Verb,
to consider,considerare,/konsiderare/,A1;Verb,
to like,piacere,/pjatʃere/,A1;Verb,
to move,muovere,/mʊɔvere/,A1;Verb,
to continue,continuare,/kontinʊare/,A1;Verb,
to tighten,stringere,/strindʒere/,A1;Verb,
to leave,partire,/partire/,A1;Verb,
to send,mandare,/mandare/,A1;Verb,
to serve,servire,/servire/,A1;Verb,
to ask,domandare,/domandare/,A1;Verb,
to stop,giungere,/dʒundʒere/,A1;Verb,
to listen,ascoltare,/askoltare/,A1;Verb,
to appear,apparire,/apːarire/,A1;Verb,
to decide,decidere,/detʃidere/,A1;Verb,
to love,amare,/amare/,A1;Verb,
to receive,ricevere,/ritʃevere/,A1;Verb,
to exist,esistere,/ezistere/,A1;Verb,
to observe,osservare,/osservare/,A1;Verb,
to hear,intendere,/intɛndere/,A1;Verb,
to allow,permettere,/permetːere/,A1;Verb,
to go up,salire,/salire/,A1;Verb,
to occur,avvenire,/avvenire/,A1;Verb,
to miss,mancare,/mankare/,A1;Verb,
to explain,spiegare,/spjeɡare/,A1;Verb,
to laugh,ridere,/ridere/,A1;Verb,
to collect,raccogliere,/rakːɔʎere/,A1;Verb,
to work,lavorare,/lavorare/,A1;Verb,
to obtain,ottenere,/otːenere/,A1;Verb,
to raise up,alzare,/altsare/,A1;Verb,
to offer,offrire,/offrire/,A1;Verb,
to recognize,riconoscere,/rikonoʃere/,A1;Verb,
to exhibit,mostrare,/mostrare/,A1;Verb,
to accompany,accompagnare,/akːompaɲare/,A1;Verb,
to mean,significare,/siɲifikare/,A1;Verb,
to forget,dimenticare,/dimentikare/,A1;Verb,
to desire,desiderare,/deziderare/,A1;Verb,
to pray,pregare,/preɡare/,A1;Verb,
to amuse,divertire,/divertire/,A1;Verb,
to tell,raccontare,/rakːontare/,A1;Verb,
to turn,volgere,/voldʒere/,A1;Verb,
to drinking,bere,/bere/,A1;Verb,
to judge,giudicare,/dʒʊdikare/,A1;Verb,
to return,ritornare,/ritornare/,A1;Verb,
to produce,produrre,/produrɾe/,A1;Verb,
to change,cambiare,/kambjare/,A1;Verb,
to approach,avvicinare,/avvitʃinare/,A1;Verb,
to demonstrate,dimostrare,/dimostrare/,A1;Verb,
to spread,diffondere,/diffondere/,A1;Verb,
to hope,sperare,/sperare/,A1;Verb,
to sort,ordinare,/ordinare/,A1;Verb,
to marry,sposare,/spozare/,A1;Verb,
to invite,invitare,/invitare/,A1;Verb,
to admit,ammettere,/ammetːere/,A1;Verb,
to discuss,discutere,/diskutere/,A1;Verb,
to run away,fuggire,/fʊdʒːire/,A1;Verb,
to make a mistake,sbagliare,/zbaʎare/,A1;Verb,
to free,liberare,/liberare/,A1;Verb,
to look after,badare,/badare/,A1;Verb,
to report,riferire,/riferire/,A1;Verb,
to cut,tagliare,/taʎare/,A1;Verb,
to wake up,svegliare,/zveʎare/,A1;Verb,
to publish,pubblicare,/pʊbːlikare/,A1;Verb,
to happen,capitare,/kapitare/,A1;Verb,
to attack,attaccare,/atːakːare/,A1;Verb,
to place,posare,/pozare/,A1;Verb,
to learn,imparare,/impaɾare/,A1;Verb,
to prevent,impedire,/impedire/,A1;Verb,
to forecast,prevedere,/prevedɛre/,A1;Verb,
to throw,gettare,/dʒetːare/,A1;Verb,
to run away,scappare,/skapːare/,A1;Verb,
to sell,vendere,/vɛndere/,A1;Verb,
to switch off,spegnere,/speɲere/,A1;Verb,
to distinguish,distinguere,/distiŋɡwere/,A1;Verb,
to announce,annunciare,/annʊntʃare/,A1;Verb,
to offend,offendere,/offɛndere/,A1;Verb,
to kiss,baciare,/batʃare/,A1;Verb,
to return,rimettere,/rimetːere/,A1;Verb,
to expose,esporre,/espɔrɾe/,A1;Verb,
to break,rompere,/rompere/,A1;Verb,
go across,attraversare,/atːraversare/,A1;Verb,
to enjoy,godere,/ɡodere/,A1;Verb,
to provide,fornire,/fornire/,A1;Verb,
to impose,imporre,/impɔrɾe/,A1;Verb,
to mark,segnare,/seɲare/,A1;Verb,
to overcome,superare,/sʊperare/,A1;Verb,
to kill,uccidere,/ʊtʃːidere/,A1;Verb,
to review,rivedere,/rivedɛre/,A1;Verb,
to pull,tirare,/tirare/,A1;Verb,
to remove,allontanare,/allontanare/,A1;Verb,
to remove,togliere,/tɔʎere/,A1;Verb,
to kill,ammazzare,/ammatsːare/,A1;Verb,
to notice,notare,/notare/,A1;Verb,
to receive,accogliere,/akːɔʎere/,A1;Verb,
to add,aggiungere,/adʒːundʒere/,A1;Verb,
to turn,voltare,/voltare/,A1;Verb,
to happen,succedere,/sʊtʃːedere/,A1;Verb,
to worry,preoccupare,/preokːʊpare/,A1;Verb,
to pay,pagare,/paɡare/,A1;Verb,
to cause,provocare,/provokare/,A1;Verb,
to attempt,tentare,/tentare/,A1;Verb,
to fill,riempire,/riempire/,A1;Verb,
to happen,accadere,/akːadere/,A1;Verb,
to take part,partecipare,/partetʃipare/,A1;Verb,
to create,creare,/kreare/,A1;Verb,
to plant,piantare,/pjantare/,A1;Verb,
to import,importare,/importare/,A1;Verb,
to re-enter,rientrare,/rientrare/,A1;Verb,
to weigh,pesare,/pezare/,A1;Verb,
to request,richiedere,/rikjedere/,A1;Verb,
to use,usare,/ʊzare/,A1;Verb,
to hide,nascondere,/naskondere/,A1;Verb,
to accept,accettare,/atʃːetːare/,A1;Verb,
to repeat,ripetere,/ripetere/,A1;Verb,
to indicate,indicare,/indikare/,A1;Verb,
to discover,scoprire,/skoprire/,A1;Verb,
to throw,buttare,/bʊtːare/,A1;Verb,
prepare,preparare,/prepaɾare/,A1;Verb,
to beat,battere,/batːere/,A1;Verb,
to slide,scorrere,/skɔrɾere/,A1;Verb,
to interest,interessare,/interessare/,A1;Verb,
to represent,rappresentare,/rapːrezentare/,A1;Verb,
to smile,sorridere,/sorɾidere/,A1;Verb,
to resume,riprendere,/riprɛndere/,A1;Verb,
to conduct,condurre,/kondurɾe/,A1;Verb,
to constitute,costituire,/kostitʊire/,A1;Verb,
to have,disporre,/dispɔrɾe/,A1;Verb,
to meet,incontrare,/inkontrare/,A1;Verb,
to merge,unire,/ʊnire/,A1;Verb,
be worth,valere,/valere/,A1;Verb,
to help,aiutare,/ajʊtare/,A1;Verb,
to notice,accorgersi,/akːɔrdʒersɪ/,A1;Verb,
to cry,piangere,/pjandʒere/,A1;Verb,
to try,provare,/provare/,A1;Verb,
to turn,girare,/dʒirare/,A1;Verb,
to form,formare,/formare/,A1;Verb,
to lift,levare,/levare/,A1;Verb,
to suffer,soffrire,/soffrire/,A1;Verb,
to deserve,meritare,/meritare/,A1;Verb,
to cause,recare,/rekare/,A1;Verb,
to devote,dedicare,/dedikare/,A1;Verb,
to concern,riguardare,/riɡwardare/,A1;Verb,
to start,iniziare,/initsjare/,A1;Verb,
to turn,rivolgere,/rivoldʒere/,A1;Verb,
to surprise,sorprendere,/sorprɛndere/,A1;Verb,
to be silent,tacere,/tatʃɛre/,A1;Verb,
to commute,trasformare,/trasformare/,A1;Verb,
to take,occorrere,/okːɔrɾere/,A1;Verb,
to confess,confessare,/konfessare/,A1;Verb,
to place,porre,/pɔrɾe/,A1;Verb,
to stop,arrestare,/arɾestare/,A1;Verb,
to win,vincere,/vintʃere/,A1;Verb,
to thank,ringraziare,/riŋɡratsjare/,A1;Verb,
to perform,svolgere,/zvoldʒere/,A1;Verb,
to gather,riunire,/riʊnire/,A1;Verb,
to study,studiare,/stʊdjare/,A1;Verb,
to fly,volare,/volare/,A1;Verb,
to grow up,crescere,/kreʃere/,A1;Verb,
to found,fondare,/fondare/,A1;Verb,
to become,divenire,/divenire/,A1;Verb,
to drive,guidare,/ɡwidare/,A1;Verb,
to shout,gridare,/ɡridare/,A1;Verb,
to hurt,ferire,/ferire/,A1;Verb,
to declare,dichiarare,/dikjaɾare/,A1;Verb,
to oppose,opporre,/opːɔrɾe/,A1;Verb,
to count,contare,/kontare/,A1;Verb,
to proceed,procedere,/protʃedere/,A1;Verb,
to play,giocare,/dʒokare/,A1;Verb,
to stop,smettere,/zmetːere/,A1;Verb,
to assist,assistere,/assistere/,A1;Verb,
to allow,consentire,/konsentire/,A1;Verb,
to increase,aumentare,/aʊmentare/,A1;Verb,
to fall in love,innamorarsi,/innamorarsɪ/,A1;Verb,
to launch,lanciare,/lantʃare/,A1;Verb,
to organize,organizzare,/orɡanidzːare/,A1;Verb,
to determine,determinare,/determinare/,A1;Verb,
to reject,rifiutare,/rifjʊtare/,A1;Verb,
to joke,scherzare,/skertsare/,A1;Verb,
to report,riportare,/riportare/,A1;Verb,
to raise,elevare,/elevare/,A1;Verb,
to depend,dipendere,/dipɛndere/,A1;Verb,
to promise,promettere,/prometːere/,A1;Verb,
to provide,provvedere,/provvedɛre/,A1;Verb,
to disappear,scomparire,/skomparire/,A1;Verb,
to drag,trascinare,/traʃinare/,A1;Verb,
to draw,trarre,/trarɾe/,A1;Verb,
to smoke,fumare,/fʊmare/,A1;Verb,
to destroy,distruggere,/distrudʒːere/,A1;Verb,
to burst,scoppiare,/skopːjare/,A1;Verb,
the,il,/iːl/,A1;Other,
she,lei,/lɛi/,A1;Other,
of,di,/di/,A1;Other,
yet,ancora,/ankora/,A1;Other,
is,e,/eː/,A1;Other,
you,tu,/tu/,A1;Other,
to,a,/aː/,A1;Other,
he,lui,/lui/,A1;Other,
a,un,/un/,A1;Other,
without,senza,/sɛntsa/,A1;Other,
in,in,/iːn/,A1;Other,
well,bene,/bɛne/,A1;Other,
that,che,/ke/,A1;Other,
which,cui,/kuj/,A1;Other,
not,non,/non/,A1;Other,
who,chi,/ki/,A1;Other,
yes,si,/si/,A1;Other,
already,già,/dʒa/,A1;Other,
from,da,/da/,A1;Other,
after,dopo,/dopo/,A1;Other,
the,lo,/lo/,A1;Other,
one,uno,/uno/,A1;Other,
for,per,/per/,A1;Other,
we,noi,/noi/,A1;Other,
with,con,/kon/,A1;Other,
where,dove,/dove/,A1;Other,
but,ma,/ma/,A1;Other,
here,qui,/kwi/,A1;Other,
how,come,/kome/,A1;Other,
no,no,/nɔ/,A1;Other,
up,su,/su/,A1;Other,
then,allora,/allora/,A1;Other,
me,mi,/mi/,A1;Other,
between,tra,/tra/,A1;Other,
also,anche,/anke/,A1;Other,
you,vi,/vi/,A1;Other,
or,o,/ɔː/,A1;Other,
I,io,/io/,A1;Other,
between,fra,/fra/,A1;Other,
self,se,/se/,A1;Other,
before,prima,/prima/,A1;Other,
because,perché,/perke/,A1;Other,
perhaps,forse,/forse/,A1;Other,
there,li,/li/,A1;Other,
yup,sì,/siː/,A1;Other,
us,ci,/tʃi/,A1;Other,
under,sotto,/sotːo/,A1;Other,
neither,ne,/ne/,A1;Other,
you,voi,/voi/,A1;Other,
till,fino,/fino/,A1;Other,
oh,oh,/oː/,A1;Other,
today,oggi,/ɔdʒːɪ/,A1;Other,
then,quindi,/kwindɪ/,A1;Other,
almost,quasi,/kwazɪ/,A1;Other,
as soon as,appena,/apːena/,A1;Other,
also,pure,/pure/,A1;Other,
together,insieme,/insɪɛme/,A1;Other,
he,egli,/eʎɪ/,A1;Other,
therefore,dunque,/dunkwe/,A1;Other,
while,mentre,/mentre/,A1;Other,
inside,dentro,/dentro/,A1;Other,
versus,contro,/kontro/,A1;Other,
during,durante,/dʊrante/,A1;Other,
instead,invece,/invetʃe/,A1;Other,
at least,almeno,/almeno/,A1;Other,
it,esso,/esso/,A1;Other,
there,là,/la/,A1;Other,
rather,anzi,/antsɪ/,A1;Other,
however,però,/peɾɔ/,A1;Other,
now,oramai,/oramaj/,A1;Other,
neither,né,/ne/,A1;Other,
over,oltre,/oltre/,A1;Other,
immediately,subito,/subito/,A1;Other,
around,intorno,/intorno/,A1;Other,
towards,verso,/vɛrso/,A1;Other,
above,sopra,/sopra/,A1;Other,
it,ciò,/tʃɔ/,A1;Other,
behind,dietro,/djɛtro/,A1;Other,
here,ecco,/ɛkːo/,A1;Other,
in front of,davanti,/davantɪ/,A1;Other,
only,soltanto,/soltanto/,A1;Other,
it,essa,/essa/,A1;Other,
indeed,infatti,/infatːɪ/,A1;Other,
outside,fuori,/fʊorɪ/,A1;Other,
something,qualcosa,/kwalkɔza/,A1;Other,
less,meno,/meno/,A1;Other,
often,spesso,/spesso/,A1;Other,
now,adesso,/adɛsso/,A1;Other,
agreement,accordo,/akːɔrdo/,A1;Other,
nothing,niente,/njɛnte/,A1;Other,
yesterday,ieri,/jɛrɪ/,A1;Other,
that is,cioè,/tʃoɛ/,A1;Other,
really,davvero,/davvero/,A1;Other,
bad,male,/male/,A1;Other,
there,lì,/li/,A1;Other,
nothing,nulla,/nulla/,A1;Other,
someone,qualcuno,/kwalkuno/,A1;Other,
ha,ah,/a/,A1;Other,
come on,avanti,/avantɪ/,A1;Other,
very,assai,/assaj/,A1;Other,
etc,eccetera,/etʃːɛtera/,A1;Other,
soon,presto,/prɛsto/,A1;Other,
finally,finalmente,/finalmente/,A1;Other,
here,qua,/kwa/,A1;Other,
finally,infine,/infine/,A1;Other,
tomorrow,domani,/domanɪ/,A1;Other,
as,poiché,/poike/,A1;Other,
about,circa,/tʃirka/,A1;Other,
however,comunque,/komunkwe/,A1;Other,
down,giù,/dʒu/,A1;Other,
before,dinanzi,/dinantsɪ/,A1;Other,
mostly,soprattutto,/sopratːutːo/,A1;Other,
enough,abbastanza,/abːastantsa/,A1;Other,
not even,nemmeno,/nemmeno/,A1;Other,
sin,peccato,/pekːato/,A1;Other,
thank you,grazie,/ɡratsje/,A1;Other,
of course,certamente,/tʃertamente/,A1;Other,
however,tuttavia,/tʊtːavia/,A1;Other,
they,coloro,/koloro/,A1;Other,
just,appunto,/apːunto/,A1;Other,
about,attorno,/atːorno/,A1;Other,
neither,neppure,/nepːure/,A1;Other,
maybe,magari,/maɡarɪ/,A1;Other,
huh,eh,/e/,A1;Other,
or,oppure,/opːure/,A1;Other,
really,veramente,/veramente/,A1;Other,
moreover,inoltre,/inoltre/,A1;Other,
late,tardi,/tardɪ/,A1;Other,
back,indietro,/indjɛtro/,A1;Other,
in conclusion,insomma,/insomma/,A1;Other,
on,addosso,/adːɔsso/,A1;Other,
at,presso,/prɛsso/,A1;Other,
even,addirittura,/adːiritːura/,A1;Other,
in the meantime finché,intanto,/intanto/,A1;Other,
even,perfino,/perfino/,A1;Other,
neither,neanche,/neanke/,A1;Other,
at all,affatto,/affatːo/,A1;Other,
rather,piuttosto,/pjʊtːɔsto/,A1;Other,
this morning,stamattina,/stamatːina/,A1;Other,
tonight,stasera,/sta sera/,A1;Other,
completely,completamente,/kompletamente/,A1;Other,
therefore,perciò,/pertʃɔ/,A1;Other,
probably,probabilmente,/probabilmente/,A1;Other,
of course,naturalmente,/natʊralmente/,A1;Other,
who knows,chissà,/kissa/,A1;Other,
next,accanto,/akːanto/,A1;Other,
each one,ognuno,/oɲuno/,A1;Other,
but yet,eppure,/epːure/,A1;Other,
within,entro,/entro/,A1;Other,
