"English","Italian","IPA","Tags","Notes"
"to indicate","indicare","","A1;Verb",""
"to discover","scoprire","","A1;Verb",""
"to throw","buttare","","A1;Verb",""
"prepare","preparare","","A1;Verb",""
"to beat","battere","","A1;Verb",""
"to slide","scorrere","","A1;Verb",""
"to interest","interessare","","A1;Verb",""
"to represent","rappresentare","","A1;Verb",""
"to smile","sorridere","","A1;Verb",""
"to resume","riprendere","","A1;Verb",""
"to conduct","condurre","","A1;Verb",""
"to constitute","costituire","","A1;Verb",""
"to have","disporre","","A1;Verb",""
"to meet","incontrare","","A1;Verb",""
"to merge","unire","","A1;Verb",""
"be worth","valere","","A1;Verb",""
"to help","aiutare","","A1;Verb",""
"to notice","accorgersi","","A1;Verb",""
"to cry","piangere","","A1;Verb",""
"to try","provare","","A1;Verb",""
"to turn","girare","","A1;Verb",""
"to form","formare","","A1;Verb",""
"to lift","levare","","A1;Verb",""
"to suffer","soffrire","","A1;Verb",""
"to deserve","meritare","","A1;Verb",""
"to cause","recare","","A1;Verb",""
"to devote","dedicare","","A1;Verb",""
"to concern","riguardare","","A1;Verb",""
"to start","iniziare","","A1;Verb",""
"to turn","rivolgere","","A1;Verb",""
"to surprise","sorprendere","","A1;Verb",""
"to be silent","tacere","","A1;Verb",""
"to commute","trasformare","","A1;Verb",""
"to take","occorrere","","A1;Verb",""
"to confess","confessare","","A1;Verb",""
"to place","porre","","A1;Verb",""
"to stop","arrestare","","A1;Verb",""
"to win","vincere","","A1;Verb",""
"to thank","ringraziare","","A1;Verb",""
"to perform","svolgere","","A1;Verb",""
"to gather","riunire","","A1;Verb",""
"to study","studiare","","A1;Verb",""
"to fly","volare","","A1;Verb",""
"to grow up","crescere","","A1;Verb",""
"to found","fondare","","A1;Verb",""
"to become","divenire","","A1;Verb",""
"to drive","guidare","","A1;Verb",""
"to shout","gridare","","A1;Verb",""
"to hurt","ferire","","A1;Verb",""
"to declare","dichiarare","","A1;Verb",""
"to oppose","opporre","","A1;Verb",""
"to count","contare","","A1;Verb",""
"to proceed","procedere","","A1;Verb",""
"to play","giocare","","A1;Verb",""
"to stop","smettere","","A1;Verb",""
"to assist","assistere","","A1;Verb",""
"to allow","consentire","","A1;Verb",""
"to increase","aumentare","","A1;Verb",""
"to fall in love","innamorarsi","","A1;Verb",""
"to launch","lanciare","","A1;Verb",""
"to organize","organizzare","","A1;Verb",""
"to determine","determinare","","A1;Verb",""
"to reject","rifiutare","","A1;Verb",""
"to joke","scherzare","","A1;Verb",""
"to report","riportare","","A1;Verb",""
"to raise","elevare","","A1;Verb",""
"to depend","dipendere","","A1;Verb",""
"to promise","promettere","","A1;Verb",""
"to provide","provvedere","","A1;Verb",""
"to disappear","scomparire","","A1;Verb",""
"to drag","trascinare","","A1;Verb",""
"to draw","trarre","","A1;Verb",""
"to smoke","fumare","","A1;Verb",""
"to destroy","distruggere","","A1;Verb",""
"to burst","scoppiare","","A1;Verb",""
"the","il","","A1;Other",""
"she","lei","","A1;Other",""
"of","di","","A1;Other",""
"yet","ancora","","A1;Other",""
"is","e","","A1;Other",""
"you","tu","","A1;Other",""
"to","a","","A1;Other",""
"he","lui","","A1;Other",""
"a","un","","A1;Other",""
"without","senza","","A1;Other",""
"in","in","","A1;Other",""
"well","bene","","A1;Other",""
"that","che","","A1;Other",""
"which","cui","","A1;Other",""
"not","non","","A1;Other",""
"who","chi","","A1;Other",""
"yes","si","","A1;Other",""
"already","già","","A1;Other",""
"from","da","","A1;Other",""
"after","dopo","","A1;Other",""
"the","lo","","A1;Other",""
"one","uno","","A1;Other",""
"for","per","","A1;Other",""
"we","noi","","A1;Other",""
"with","con","","A1;Other",""
"where","dove","","A1;Other",""
"but","ma","","A1;Other",""
"here","qui","","A1;Other",""
"how","come","","A1;Other",""
"no","no","","A1;Other",""
"up","su","","A1;Other",""
"then","allora","","A1;Other",""
"me","mi","","A1;Other",""
"between","tra","","A1;Other",""
"also","anche","","A1;Other",""
"you","vi","","A1;Other",""
"or","o","","A1;Other",""
"I","io","","A1;Other",""
"between","fra","","A1;Other",""
"self","se","","A1;Other",""
"before","prima","","A1;Other",""
"because","perché","","A1;Other",""
"perhaps","forse","","A1;Other",""
"there","li","","A1;Other",""
"yup","sì","","A1;Other",""
"us","ci","","A1;Other",""
"under","sotto","","A1;Other",""
"neither","ne","","A1;Other",""
"you","voi","","A1;Other",""
"till","fino","","A1;Other",""
"oh","oh","","A1;Other",""
"today","oggi","","A1;Other",""
"then","quindi","","A1;Other",""
"almost","quasi","","A1;Other",""
"as soon as","appena","","A1;Other",""
"also","pure","","A1;Other",""
"together","insieme","","A1;Other",""
"he","egli","","A1;Other",""
"therefore","dunque","","A1;Other",""
"while","mentre","","A1;Other",""
"inside","dentro","","A1;Other",""
"versus","contro","","A1;Other",""
"during","durante","","A1;Other",""
"instead","invece","","A1;Other",""
"at least","almeno","","A1;Other",""
"it","esso","","A1;Other",""
"there","là","","A1;Other",""
"rather","anzi","","A1;Other",""
"however","però","","A1;Other",""
"now","oramai","","A1;Other",""
"neither","né","","A1;Other",""
"over","oltre","","A1;Other",""
"immediately","subito","","A1;Other",""
"around","intorno","","A1;Other",""
"towards","verso","","A1;Other",""
"above","sopra","","A1;Other",""
"it","ciò","","A1;Other",""
"behind","dietro","","A1;Other",""
"here","ecco","","A1;Other",""
"in front of","davanti","","A1;Other",""
"only","soltanto","","A1;Other",""
"it","essa","","A1;Other",""
"indeed","infatti","","A1;Other",""
"outside","fuori","","A1;Other",""
"something","qualcosa","","A1;Other",""
"less","meno","","A1;Other",""
"often","spesso","","A1;Other",""
"now","adesso","","A1;Other",""
"agreement","accordo","","A1;Other",""
"nothing","niente","","A1;Other",""
"yesterday","ieri","","A1;Other",""
"that is","cioè","","A1;Other",""
"really","davvero","","A1;Other",""
"bad","male","","A1;Other",""
"there","lì","","A1;Other",""
"nothing","nulla","","A1;Other",""
"someone","qualcuno","","A1;Other",""
"ha","ah","","A1;Other",""
"come on","avanti","","A1;Other",""
"very","assai","","A1;Other",""
"etc","eccetera","","A1;Other",""
"soon","presto","","A1;Other",""
"finally","finalmente","","A1;Other",""
"here","qua","","A1;Other",""
"finally","infine","","A1;Other",""
"tomorrow","domani","","A1;Other",""
"as","poiché","","A1;Other",""
"about","circa","","A1;Other",""
"however","comunque","","A1;Other",""
"down","giù","","A1;Other",""
"before","dinanzi","","A1;Other",""
"mostly","soprattutto","","A1;Other",""
"enough","abbastanza","","A1;Other",""
"not even","nemmeno","","A1;Other",""
"sin","peccato","","A1;Other",""
"thank you","grazie","","A1;Other",""
"of course","certamente","","A1;Other",""
"however","tuttavia","","A1;Other",""
"they","coloro","","A1;Other",""
"just","appunto","","A1;Other",""
"about","attorno","","A1;Other",""
"neither","neppure","","A1;Other",""
"maybe","magari","","A1;Other",""
"huh","eh","","A1;Other",""
"or","oppure","","A1;Other",""
"really","veramente","","A1;Other",""
"moreover","inoltre","","A1;Other",""
"late","tardi","","A1;Other",""
"back","indietro","","A1;Other",""
"in conclusion","insomma","","A1;Other",""
"on","addosso","","A1;Other",""
"at","presso","","A1;Other",""
"even","addirittura","","A1;Other",""
"in the meantime finché","intanto","","A1;Other",""
"even","perfino","","A1;Other",""
"neither","neanche","","A1;Other",""
"at all","affatto","","A1;Other",""
"rather","piuttosto","","A1;Other",""
"this morning","stamattina","","A1;Other",""
"tonight","stasera","","A1;Other",""
"completely","completamente","","A1;Other",""
"therefore","perciò","","A1;Other",""
"probably","probabilmente","","A1;Other",""
"of course","naturalmente","","A1;Other",""
"who knows","chissà","","A1;Other",""
"next","accanto","","A1;Other",""
"each one","ognuno","","A1;Other",""
"but yet","eppure","","A1;Other",""
"within","entro","","A1;Other",""
