"Time","Italian","English","IPA"
"05:10","le cinque e dieci","cinque dieci","[le ˈtʃiŋkwe e ˈdjɛtʃi]"
"05:11","le cinque e undici","cinque undici","[le ˈtʃiŋkwe e ˈunditʃi]"
"05:12","le cinque e dodici","cinque dodici","[le ˈtʃiŋkwe e ˈdoditʃi]"
"05:13","le cinque e tredici","cinque tredici","[le ˈtʃiŋkwe e treˈditʃi]"
"05:14","le cinque e quattordici","cinque quattordici","[le ˈtʃiŋkwe e kwatˈtorditʃi]"
"05:15","le cinque e quindici","cinque quindici","[le ˈtʃiŋkwe e ˈkwinditʃi]"
"05:16","le cinque e sedici","cinque sedici","[le ˈtʃiŋkwe e seˈditʃi]"
"05:17","le cinque e diciassette","cinque diciassette","[le ˈtʃiŋkwe e ditʃasˈsɛtte]"
"05:18","le cinque e diciotto","cinque diciotto","[le ˈtʃiŋkwe e ditʃˈɔtto]"
"05:19","le cinque e diciannove","cinque diciannove","[le ˈtʃiŋkwe e ditʃanˈnɔve]"
"05:20","le cinque e venti","cinque venti","[le ˈtʃiŋkwe e ˈvɛnti]"
"05:21","le cinque e ventuno","cinque ventuno","[le ˈtʃiŋkwe e ventuˈno]"
"05:22","le cinque e ventidue","cinque ventidue","[le ˈtʃiŋkwe e ventiˈdu.e]"
"05:23","le cinque e ventitré","cinque ventitré","[le ˈtʃiŋkwe e ventiˈtrɛ]"
"05:24","le cinque e ventiquattro","cinque ventiquattro","[le ˈtʃiŋkwe e ventiˈkwattro]"
"05:25","le cinque e venticinque","cinque venticinque","[le ˈtʃiŋkwe e ventitʃiŋˈkwe]"
"05:26","le cinque e ventisei","cinque ventisei","[le ˈtʃiŋkwe e ventiˈsɛi]"
"05:27","le cinque e ventisette","cinque ventisette","[le ˈtʃiŋkwe e ventiˈsɛtte]"
"05:28","le cinque e ventotto","cinque ventotto","[le ˈtʃiŋkwe e ventˈɔtto]"
"05:29","le cinque e ventinove","cinque ventinove","[le ˈtʃiŋkwe e ventiˈnɔve]"
"05:30","le cinque e trenta","cinque trenta","[le ˈtʃiŋkwe e ˈtrɛnta]"
"05:31","le cinque e trentuno","cinque trentuno","[le ˈtʃiŋkwe e trentuˈno]"
"05:32","le cinque e trentadue","cinque trentadue","[le ˈtʃiŋkwe e trentaˈdu.e]"
"05:33","le cinque e trentatré","cinque trentatré","[le ˈtʃiŋkwe e trentaˈtrɛ]"
"05:34","le cinque e trentaquattro","cinque trentaquattro","[le ˈtʃiŋkwe e trentakˈkwattro]"
"05:35","le cinque e trentacinque","cinque trentacinque","[le ˈtʃiŋkwe e trentatʃiŋˈkwe]"
"05:36","le cinque e trentasei","cinque trentasei","[le ˈtʃiŋkwe e trantaˈsɛi]"
"05:37","le cinque e trentasette","cinque trentasette","[le ˈtʃiŋkwe e trantaˈsɛtte]"
"05:38","le cinque e trentotto","cinque trentotto","[le ˈtʃiŋkwe e trantˈɔtto]"
"05:39","le cinque e trentanove","cinque trentanove","[le ˈtʃiŋkwe e trantaˈnɔve]"
"05:40","le cinque e quaranta","cinque quaranta","[le ˈtʃiŋkwe e kwaˈranta]"
"05:41","le cinque e quarantuno","cinque quarantuno","[le ˈtʃiŋkwe e kwarantuˈno]"
"05:42","le cinque e quarantadue","cinque quarantadue","[le ˈtʃiŋkwe e kwarantaˈdu.e]"
"05:43","le cinque e quarantatré","cinque quarantatré","[le ˈtʃiŋkwe e kwarantaˈtrɛ]"
"05:44","le cinque e quarantaquattro","cinque quarantaquattro","[le ˈtʃiŋkwe e kwarantaˈkwattro]"
"05:45","le cinque e quarantacinque","cinque quarantacinque","[le ˈtʃiŋkwe e kwarantaˈtʃiŋkwe]"
"05:46","le cinque e quarantasei","cinque quarantasei","[le ˈtʃiŋkwe e kwarantaˈsɛi]"
"05:47","le cinque e quarantasette","cinque quarantasette","[le ˈtʃiŋkwe e kwarantaˈsɛtte]"
"05:48","le cinque e quarantotto","cinque quarantotto","[le ˈtʃiŋkwe e kwarantˈɔtto]"
"05:49","le cinque e quarantanove","cinque quarantanove","[le ˈtʃiŋkwe e kwarantaˈnɔve]"
"05:50","le cinque e cinquanta","cinque cinquanta","[le ˈtʃiŋkwe e tʃiŋˈkwanta]"
"05:51","le cinque e cinquantuno","cinque cinquantuno","[le ˈtʃiŋkwe e tʃiŋkwantuˈno]"
"05:52","le cinque e cinquantadue","cinque cinquantadue","[le ˈtʃiŋkwe e tʃiŋkwantaˈdu.e]"
"05:53","le cinque e cinquantatré","cinque cinquantatré","[le ˈtʃiŋkwe e tʃiŋkwantaˈtrɛ]"
"05:54","le cinque e cinquantaquattro","cinque cinquantaquattro","[le ˈtʃiŋkwe e tʃiŋkwantaˈkwattro]"
"05:55","le cinque e cinquantacinque","cinque cinquantacinque","[le ˈtʃiŋkwe e tʃiŋkwantaˈtʃiŋkwe]"
"05:56","le cinque e cinquantasei","cinque cinquantasei","[le ˈtʃiŋkwe e tʃiŋkwantaˈsɛi]"
"05:57","le cinque e cinquantasette","cinque cinquantasette","[le ˈtʃiŋkwe e tʃiŋkwantaˈsɛtte]"
"05:58","le cinque e cinquantotto","cinque cinquantotto","[le ˈtʃiŋkwe e tʃiŋkwantˈɔtto]"
"05:59","le cinque e cinquantanove","cinque cinquantanove","[le ˈtʃiŋkwe e tʃiŋkwantaˈnɔve]"
"06:00","le sei","six o'clock","[le ˈsɛi]"
"06:01","le sei e uno","sei oh uno","[le ˈsɛi e ˈuno]"
"06:02","le sei e due","sei oh due","[le ˈsɛi e ˈdu.e]"
"06:03","le sei e tre","sei oh tre","[le ˈsɛi e ˈtrɛ]"
"06:04","le sei e quattro","sei oh quattro","[le ˈsɛi e ˈkwattro]"
"06:05","le sei e cinque","sei oh cinque","[le ˈsɛi e ˈtʃiŋkwe]"
"06:06","le sei e sei","sei oh sei","[le ˈsɛi e ˈsɛi]"
"06:07","le sei e sette","sei oh sette","[le ˈsɛi e ˈsɛtte]"
"06:08","le sei e otto","sei oh otto","[le ˈsɛi e ˈɔtto]"
"06:09","le sei e nove","sei oh nove","[le ˈsɛi e ˈnɔve]"
"06:10","le sei e dieci","sei dieci","[le ˈsɛi e ˈdjɛtʃi]"
"06:11","le sei e undici","sei undici","[le ˈsɛi e ˈunditʃi]"
"06:12","le sei e dodici","sei dodici","[le ˈsɛi e ˈdoditʃi]"
"06:13","le sei e tredici","sei tredici","[le ˈsɛi e treˈditʃi]"
"06:14","le sei e quattordici","sei quattordici","[le ˈsɛi e kwatˈtorditʃi]"
"06:15","le sei e quindici","sei quindici","[le ˈsɛi e ˈkwinditʃi]"
"06:16","le sei e sedici","sei sedici","[le ˈsɛi e seˈditʃi]"
"06:17","le sei e diciassette","sei diciassette","[le ˈsɛi e ditʃasˈsɛtte]"
"06:18","le sei e diciotto","sei diciotto","[le ˈsɛi e ditʃˈɔtto]"
"06:19","le sei e diciannove","sei diciannove","[le ˈsɛi e ditʃanˈnɔve]"
"06:20","le sei e venti","sei venti","[le ˈsɛi e ˈvɛnti]"
"06:21","le sei e ventuno","sei ventuno","[le ˈsɛi e ventuˈno]"
"06:22","le sei e ventidue","sei ventidue","[le ˈsɛi e ventiˈdu.e]"
"06:23","le sei e ventitré","sei ventitré","[le ˈsɛi e ventiˈtrɛ]"
"06:24","le sei e ventiquattro","sei ventiquattro","[le ˈsɛi e ventiˈkwattro]"
"06:25","le sei e venticinque","sei venticinque","[le ˈsɛi e ventitʃiŋˈkwe]"
"06:26","le sei e ventisei","sei ventisei","[le ˈsɛi e ventiˈsɛi]"
"06:27","le sei e ventisette","sei ventisette","[le ˈsɛi e ventiˈsɛtte]"
"06:28","le sei e ventotto","sei ventotto","[le ˈsɛi e ventˈɔtto]"
"06:29","le sei e ventinove","sei ventinove","[le ˈsɛi e ventiˈnɔve]"
"06:30","le sei e trenta","sei trenta","[le ˈsɛi e ˈtrɛnta]"
"06:31","le sei e trentuno","sei trentuno","[le ˈsɛi e trentuˈno]"
"06:32","le sei e trentadue","sei trentadue","[le ˈsɛi e trentaˈdu.e]"
"06:33","le sei e trentatré","sei trentatré","[le ˈsɛi e trentaˈtrɛ]"
"06:34","le sei e trentaquattro","sei trentaquattro","[le ˈsɛi e trentakˈkwattro]"
"06:35","le sei e trentacinque","sei trentacinque","[le ˈsɛi e trentatʃiŋˈkwe]"
"06:36","le sei e trentasei","sei trentasei","[le ˈsɛi e trantaˈsɛi]"
"06:37","le sei e trentasette","sei trentasette","[le ˈsɛi e trantaˈsɛtte]"
"06:38","le sei e trentotto","sei trentotto","[le ˈsɛi e trantˈɔtto]"
"06:39","le sei e trentanove","sei trentanove","[le ˈsɛi e trantaˈnɔve]"
"06:40","le sei e quaranta","sei quaranta","[le ˈsɛi e kwaˈranta]"
"06:41","le sei e quarantuno","sei quarantuno","[le ˈsɛi e kwarantuˈno]"
"06:42","le sei e quarantadue","sei quarantadue","[le ˈsɛi e kwarantaˈdu.e]"
"06:43","le sei e quarantatré","sei quarantatré","[le ˈsɛi e kwarantaˈtrɛ]"
"06:44","le sei e quarantaquattro","sei quarantaquattro","[le ˈsɛi e kwarantaˈkwattro]"
"06:45","le sei e quarantacinque","sei quarantacinque","[le ˈsɛi e kwarantaˈtʃiŋkwe]"
"06:46","le sei e quarantasei","sei quarantasei","[le ˈsɛi e kwarantaˈsɛi]"
"06:47","le sei e quarantasette","sei quarantasette","[le ˈsɛi e kwarantaˈsɛtte]"
"06:48","le sei e quarantotto","sei quarantotto","[le ˈsɛi e kwarantˈɔtto]"
"06:49","le sei e quarantanove","sei quarantanove","[le ˈsɛi e kwarantaˈnɔve]"
"06:50","le sei e cinquanta","sei cinquanta","[le ˈsɛi e tʃiŋˈkwanta]"
"06:51","le sei e cinquantuno","sei cinquantuno","[le ˈsɛi e tʃiŋkwantuˈno]"
"06:52","le sei e cinquantadue","sei cinquantadue","[le ˈsɛi e tʃiŋkwantaˈdu.e]"
"06:53","le sei e cinquantatré","sei cinquantatré","[le ˈsɛi e tʃiŋkwantaˈtrɛ]"
"06:54","le sei e cinquantaquattro","sei cinquantaquattro","[le ˈsɛi e tʃiŋkwantaˈkwattro]"
"06:55","le sei e cinquantacinque","sei cinquantacinque","[le ˈsɛi e tʃiŋkwantaˈtʃiŋkwe]"
"06:56","le sei e cinquantasei","sei cinquantasei","[le ˈsɛi e tʃiŋkwantaˈsɛi]"
"06:57","le sei e cinquantasette","sei cinquantasette","[le ˈsɛi e tʃiŋkwantaˈsɛtte]"
"06:58","le sei e cinquantotto","sei cinquantotto","[le ˈsɛi e tʃiŋkwantˈɔtto]"
"06:59","le sei e cinquantanove","sei cinquantanove","[le ˈsɛi e tʃiŋkwantaˈnɔve]"
"07:00","le sette","seven o'clock","[le ˈsɛtte]"
"07:01","le sette e uno","sette oh uno","[le ˈsɛtte e ˈuno]"
"07:02","le sette e due","sette oh due","[le ˈsɛtte e ˈdu.e]"
"07:03","le sette e tre","sette oh tre","[le ˈsɛtte e ˈtrɛ]"
"07:04","le sette e quattro","sette oh quattro","[le ˈsɛtte e ˈkwattro]"
"07:05","le sette e cinque","sette oh cinque","[le ˈsɛtte e ˈtʃiŋkwe]"
"07:06","le sette e sei","sette oh sei","[le ˈsɛtte e ˈsɛi]"
"07:07","le sette e sette","sette oh sette","[le ˈsɛtte e ˈsɛtte]"
"07:08","le sette e otto","sette oh otto","[le ˈsɛtte e ˈɔtto]"
"07:09","le sette e nove","sette oh nove","[le ˈsɛtte e ˈnɔve]"
"07:10","le sette e dieci","sette dieci","[le ˈsɛtte e ˈdjɛtʃi]"
"07:11","le sette e undici","sette undici","[le ˈsɛtte e ˈunditʃi]"
"07:12","le sette e dodici","sette dodici","[le ˈsɛtte e ˈdoditʃi]"
"07:13","le sette e tredici","sette tredici","[le ˈsɛtte e treˈditʃi]"
"07:14","le sette e quattordici","sette quattordici","[le ˈsɛtte e kwatˈtorditʃi]"
"07:15","le sette e quindici","sette quindici","[le ˈsɛtte e ˈkwinditʃi]"
"07:16","le sette e sedici","sette sedici","[le ˈsɛtte e seˈditʃi]"
"07:17","le sette e diciassette","sette diciassette","[le ˈsɛtte e ditʃasˈsɛtte]"
"07:18","le sette e diciotto","sette diciotto","[le ˈsɛtte e ditʃˈɔtto]"
"07:19","le sette e diciannove","sette diciannove","[le ˈsɛtte e ditʃanˈnɔve]"
"07:20","le sette e venti","sette venti","[le ˈsɛtte e ˈvɛnti]"
"07:21","le sette e ventuno","sette ventuno","[le ˈsɛtte e ventuˈno]"
"07:22","le sette e ventidue","sette ventidue","[le ˈsɛtte e ventiˈdu.e]"
"07:23","le sette e ventitré","sette ventitré","[le ˈsɛtte e ventiˈtrɛ]"
"07:24","le sette e ventiquattro","sette ventiquattro","[le ˈsɛtte e ventiˈkwattro]"
"07:25","le sette e venticinque","sette venticinque","[le ˈsɛtte e ventitʃiŋˈkwe]"
"07:26","le sette e ventisei","sette ventisei","[le ˈsɛtte e ventiˈsɛi]"
"07:27","le sette e ventisette","sette ventisette","[le ˈsɛtte e ventiˈsɛtte]"
"07:28","le sette e ventotto","sette ventotto","[le ˈsɛtte e ventˈɔtto]"
"07:29","le sette e ventinove","sette ventinove","[le ˈsɛtte e ventiˈnɔve]"
"07:30","le sette e trenta","sette trenta","[le ˈsɛtte e ˈtrɛnta]"
"07:31","le sette e trentuno","sette trentuno","[le ˈsɛtte e trentuˈno]"
"07:32","le sette e trentadue","sette trentadue","[le ˈsɛtte e trentaˈdu.e]"
"07:33","le sette e trentatré","sette trentatré","[le ˈsɛtte e trentaˈtrɛ]"
"07:34","le sette e trentaquattro","sette trentaquattro","[le ˈsɛtte e trentakˈkwattro]"
"07:35","le sette e trentacinque","sette trentacinque","[le ˈsɛtte e trentatʃiŋˈkwe]"
"07:36","le sette e trentasei","sette trentasei","[le ˈsɛtte e trantaˈsɛi]"
"07:37","le sette e trentasette","sette trentasette","[le ˈsɛtte e trantaˈsɛtte]"
"07:38","le sette e trentotto","sette trentotto","[le ˈsɛtte e trantˈɔtto]"
"07:39","le sette e trentanove","sette trentanove","[le ˈsɛtte e trantaˈnɔve]"
"07:40","le sette e quaranta","sette quaranta","[le ˈsɛtte e kwaˈranta]"
"07:41","le sette e quarantuno","sette quarantuno","[le ˈsɛtte e kwarantuˈno]"
"07:42","le sette e quarantadue","sette quarantadue","[le ˈsɛtte e kwarantaˈdu.e]"
"07:43","le sette e quarantatré","sette quarantatré","[le ˈsɛtte e kwarantaˈtrɛ]"
"07:44","le sette e quarantaquattro","sette quarantaquattro","[le ˈsɛtte e kwarantaˈkwattro]"
"07:45","le sette e quarantacinque","sette quarantacinque","[le ˈsɛtte e kwarantaˈtʃiŋkwe]"
"07:46","le sette e quarantasei","sette quarantasei","[le ˈsɛtte e kwarantaˈsɛi]"
"07:47","le sette e quarantasette","sette quarantasette","[le ˈsɛtte e kwarantaˈsɛtte]"
"07:48","le sette e quarantotto","sette quarantotto","[le ˈsɛtte e kwarantˈɔtto]"
"07:49","le sette e quarantanove","sette quarantanove","[le ˈsɛtte e kwarantaˈnɔve]"
"07:50","le sette e cinquanta","sette cinquanta","[le ˈsɛtte e tʃiŋˈkwanta]"
"07:51","le sette e cinquantuno","sette cinquantuno","[le ˈsɛtte e tʃiŋkwantuˈno]"
"07:52","le sette e cinquantadue","sette cinquantadue","[le ˈsɛtte e tʃiŋkwantaˈdu.e]"
"07:53","le sette e cinquantatré","sette cinquantatré","[le ˈsɛtte e tʃiŋkwantaˈtrɛ]"
"07:54","le sette e cinquantaquattro","sette cinquantaquattro","[le ˈsɛtte e tʃiŋkwantaˈkwattro]"
"07:55","le sette e cinquantacinque","sette cinquantacinque","[le ˈsɛtte e tʃiŋkwantaˈtʃiŋkwe]"
"07:56","le sette e cinquantasei","sette cinquantasei","[le ˈsɛtte e tʃiŋkwantaˈsɛi]"
"07:57","le sette e cinquantasette","sette cinquantasette","[le ˈsɛtte e tʃiŋkwantaˈsɛtte]"
"07:58","le sette e cinquantotto","sette cinquantotto","[le ˈsɛtte e tʃiŋkwantˈɔtto]"
"07:59","le sette e cinquantanove","sette cinquantanove","[le ˈsɛtte e tʃiŋkwantaˈnɔve]"
"08:00","le otto","eight o'clock","[le ˈɔtto]"
"08:01","le otto e uno","eight oh one","[le ˈɔtto e ˈuno]"
"08:02","le otto e due","eight oh two","[le ˈɔtto e ˈdu.e]"
"08:03","le otto e tre","eight oh three","[le ˈɔtto e ˈtrɛ]"
"08:04","le otto e quattro","eight oh four","[le ˈɔtto e ˈkwattro]"
"08:05","le otto e cinque","eight oh five","[le ˈɔtto e ˈtʃiŋkwe]"
"08:06","le otto e sei","eight oh six","[le ˈɔtto e ˈsɛi]"
"08:07","le otto e sette","eight oh seven","[le ˈɔtto e ˈsɛtte]"
"08:08","le otto e otto","eight oh eight","[le ˈɔtto e ˈɔtto]"
"08:09","le otto e nove","eight oh nine","[le ˈɔtto e ˈnɔve]"
"08:10","le otto e dieci","eight ten","[le ˈɔtto e ˈdjɛtʃi]"
"08:11","le otto e undici","eight eleven","[le ˈɔtto e ˈunditʃi]"
"08:12","le otto e dodici","eight twelve","[le ˈɔtto e ˈdoditʃi]"
"08:13","le otto e tredici","eight thirteen","[le ˈɔtto e treˈditʃi]"
"08:14","le otto e quattordici","eight fourteen","[le ˈɔtto e kwatˈtorditʃi]"
"08:15","le otto e quindici","eight fifteen","[le ˈɔtto e ˈkwinditʃi]"
"08:16","le otto e sedici","eight sixteen","[le ˈɔtto e seˈditʃi]"
"08:17","le otto e diciassette","eight seventeen","[le ˈɔtto e ditʃasˈsɛtte]"
"08:18","le otto e diciotto","eight eighteen","[le ˈɔtto e ditʃˈɔtto]"
"08:19","le otto e diciannove","eight nineteen","[le ˈɔtto e ditʃanˈnɔve]"
"08:20","le otto e venti","eight twenty","[le ˈɔtto e ˈvɛnti]"
"08:21","le otto e ventuno","eight twenty-one","[le ˈɔtto e ventuˈno]"
"08:22","le otto e ventidue","eight twenty-two","[le ˈɔtto e ventiˈdu.e]"
"08:23","le otto e ventitré","eight twenty-three","[le ˈɔtto e ventiˈtrɛ]"
"08:24","le otto e ventiquattro","eight twenty-four","[le ˈɔtto e ventiˈkwattro]"
"08:25","le otto e venticinque","eight twenty-five","[le ˈɔtto e ventitʃiŋˈkwe]"
"08:26","le otto e ventisei","eight twenty-six","[le ˈɔtto e ventiˈsɛi]"
"08:27","le otto e ventisette","eight twenty-seven","[le ˈɔtto e ventiˈsɛtte]"
"08:28","le otto e ventotto","eight twenty-eight","[le ˈɔtto e ventˈɔtto]"
"08:29","le otto e ventinove","eight twenty-nine","[le ˈɔtto e ventiˈnɔve]"
"08:30","le otto e trenta","eight thirty","[le ˈɔtto e ˈtrɛnta]"
"08:31","le otto e trentuno","eight thirty-one","[le ˈɔtto e trentuˈno]"
"08:32","le otto e trentadue","eight thirty-two","[le ˈɔtto e trentaˈdu.e]"
"08:33","le otto e trentatré","eight thirty-three","[le ˈɔtto e trentaˈtrɛ]"
"08:34","le otto e trentaquattro","eight thirty-four","[le ˈɔtto e trentakˈkwattro]"
"08:35","le otto e trentacinque","eight thirty-five","[le ˈɔtto e trentatʃiŋˈkwe]"
"08:36","le otto e trentasei","eight thirty-six","[le ˈɔtto e trantaˈsɛi]"
"08:37","le otto e trentasette","eight thirty-seven","[le ˈɔtto e trantaˈsɛtte]"
"08:38","le otto e trentotto","eight thirty-eight","[le ˈɔtto e trantˈɔtto]"
"08:39","le otto e trentanove","eight thirty-nine","[le ˈɔtto e trantaˈnɔve]"
"08:40","le otto e quaranta","eight forty","[le ˈɔtto e kwaˈranta]"
"08:41","le otto e quarantuno","eight forty-one","[le ˈɔtto e kwarantuˈno]"
"08:42","le otto e quarantadue","eight forty-two","[le ˈɔtto e kwarantaˈdu.e]"
"08:43","le otto e quarantatré","eight forty-three","[le ˈɔtto e kwarantaˈtrɛ]"
"08:44","le otto e quarantaquattro","eight forty-four","[le ˈɔtto e kwarantaˈkwattro]"
"08:45","le otto e quarantacinque","eight forty-five","[le ˈɔtto e kwarantaˈtʃiŋkwe]"
"08:46","le otto e quarantasei","eight forty-six","[le ˈɔtto e kwarantaˈsɛi]"
"08:47","le otto e quarantasette","eight forty-seven","[le ˈɔtto e kwarantaˈsɛtte]"
"08:48","le otto e quarantotto","eight forty-eight","[le ˈɔtto e kwarantˈɔtto]"
"08:49","le otto e quarantanove","eight forty-nine","[le ˈɔtto e kwarantaˈnɔve]"
"08:50","le otto e cinquanta","eight fifty","[le ˈɔtto e tʃiŋˈkwanta]"
"08:51","le otto e cinquantuno","eight fifty-one","[le ˈɔtto e tʃiŋkwantuˈno]"
"08:52","le otto e cinquantadue","eight fifty-two","[le ˈɔtto e tʃiŋkwantaˈdu.e]"
"08:53","le otto e cinquantatré","eight fifty-three","[le ˈɔtto e tʃiŋkwantaˈtrɛ]"
"08:54","le otto e cinquantaquattro","eight fifty-four","[le ˈɔtto e tʃiŋkwantaˈkwattro]"
"08:55","le otto e cinquantacinque","eight fifty-five","[le ˈɔtto e tʃiŋkwantaˈtʃiŋkwe]"
"08:56","le otto e cinquantasei","eight fifty-six","[le ˈɔtto e tʃiŋkwantaˈsɛi]"
"08:57","le otto e cinquantasette","eight fifty-seven","[le ˈɔtto e tʃiŋkwantaˈsɛtte]"
"08:58","le otto e cinquantotto","eight fifty-eight","[le ˈɔtto e tʃiŋkwantˈɔtto]"
"08:59","le otto e cinquantanove","eight fifty-nine","[le ˈɔtto e tʃiŋkwantaˈnɔve]"
"09:00","le nove","nine o'clock","[le ˈnɔve]"
"09:01","le nove e uno","nine oh one","[le ˈnɔve e ˈuno]"
"09:02","le nove e due","nine oh two","[le ˈnɔve e ˈdu.e]"
"09:03","le nove e tre","nine oh three","[le ˈnɔve e ˈtrɛ]"
"09:04","le nove e quattro","nine oh four","[le ˈnɔve e ˈkwattro]"
"09:05","le nove e cinque","nine oh five","[le ˈnɔve e ˈtʃiŋkwe]"
"09:06","le nove e sei","nine oh six","[le ˈnɔve e ˈsɛi]"
"09:07","le nove e sette","nine oh seven","[le ˈnɔve e ˈsɛtte]"
"09:08","le nove e otto","nine oh eight","[le ˈnɔve e ˈɔtto]"
"09:09","le nove e nove","nine oh nine","[le ˈnɔve e ˈnɔve]"
"09:10","le nove e dieci","nine ten","[le ˈnɔve e ˈdjɛtʃi]"
"09:11","le nove e undici","nine eleven","[le ˈnɔve e ˈunditʃi]"
"09:12","le nove e dodici","nine twelve","[le ˈnɔve e ˈdoditʃi]"
"09:13","le nove e tredici","nine thirteen","[le ˈnɔve e treˈditʃi]"
"09:14","le nove e quattordici","nine fourteen","[le ˈnɔve e kwatˈtorditʃi]"
"09:15","le nove e quindici","nine fifteen","[le ˈnɔve e ˈkwinditʃi]"
"09:16","le nove e sedici","nine sixteen","[le ˈnɔve e seˈditʃi]"
"09:17","le nove e diciassette","nine seventeen","[le ˈnɔve e ditʃasˈsɛtte]"
"09:18","le nove e diciotto","nine eighteen","[le ˈnɔve e ditʃˈɔtto]"
"09:19","le nove e diciannove","nine nineteen","[le ˈnɔve e ditʃanˈnɔve]"
"09:20","le nove e venti","nine twenty","[le ˈnɔve e ˈvɛnti]"
"09:21","le nove e ventuno","nine twenty-one","[le ˈnɔve e ventuˈno]"
"09:22","le nove e ventidue","nine twenty-two","[le ˈnɔve e ventiˈdu.e]"
"09:23","le nove e ventitré","nine twenty-three","[le ˈnɔve e ventiˈtrɛ]"
"09:24","le nove e ventiquattro","nine twenty-four","[le ˈnɔve e ventiˈkwattro]"
"09:25","le nove e venticinque","nine twenty-five","[le ˈnɔve e ventitʃiŋˈkwe]"
"09:26","le nove e ventisei","nine twenty-six","[le ˈnɔve e ventiˈsɛi]"
"09:27","le nove e ventisette","nine twenty-seven","[le ˈnɔve e ventiˈsɛtte]"
"09:28","le nove e ventotto","nine twenty-eight","[le ˈnɔve e ventˈɔtto]"
"09:29","le nove e ventinove","nine twenty-nine","[le ˈnɔve e ventiˈnɔve]"
"09:30","le nove e trenta","nine thirty","[le ˈnɔve e ˈtrɛnta]"
"09:31","le nove e trentuno","nine thirty-one","[le ˈnɔve e trentuˈno]"
"09:32","le nove e trentadue","nine thirty-two","[le ˈnɔve e trentaˈdu.e]"
"09:33","le nove e trentatré","nine thirty-three","[le ˈnɔve e trentaˈtrɛ]"
"09:34","le nove e trentaquattro","nine thirty-four","[le ˈnɔve e trentakˈkwattro]"
"09:35","le nove e trentacinque","nine thirty-five","[le ˈnɔve e trentatʃiŋˈkwe]"
"09:36","le nove e trentasei","nine thirty-six","[le ˈnɔve e trantaˈsɛi]"
"09:37","le nove e trentasette","nine thirty-seven","[le ˈnɔve e trantaˈsɛtte]"
"09:38","le nove e trentotto","nine thirty-eight","[le ˈnɔve e trantˈɔtto]"
"09:39","le nove e trentanove","nine thirty-nine","[le ˈnɔve e trantaˈnɔve]"
"09:40","le nove e quaranta","nine forty","[le ˈnɔve e kwaˈranta]"
"09:41","le nove e quarantuno","nine forty-one","[le ˈnɔve e kwarantuˈno]"
"09:42","le nove e quarantadue","nine forty-two","[le ˈnɔve e kwarantaˈdu.e]"
"09:43","le nove e quarantatré","nine forty-three","[le ˈnɔve e kwarantaˈtrɛ]"
"09:44","le nove e quarantaquattro","nine forty-four","[le ˈnɔve e kwarantaˈkwattro]"
"09:45","le nove e quarantacinque","nine forty-five","[le ˈnɔve e kwarantaˈtʃiŋkwe]"
"09:46","le nove e quarantasei","nine forty-six","[le ˈnɔve e kwarantaˈsɛi]"
"09:47","le nove e quarantasette","nine forty-seven","[le ˈnɔve e kwarantaˈsɛtte]"
"09:48","le nove e quarantotto","nine forty-eight","[le ˈnɔve e kwarantˈɔtto]"
"09:49","le nove e quarantanove","nine forty-nine","[le ˈnɔve e kwarantaˈnɔve]"
"09:50","le nove e cinquanta","nine fifty","[le ˈnɔve e tʃiŋˈkwanta]"
"09:51","le nove e cinquantuno","nine fifty-one","[le ˈnɔve e tʃiŋkwantuˈno]"
"09:52","le nove e cinquantadue","nine fifty-two","[le ˈnɔve e tʃiŋkwantaˈdu.e]"
"09:53","le nove e cinquantatré","nine fifty-three","[le ˈnɔve e tʃiŋkwantaˈtrɛ]"
"09:54","le nove e cinquantaquattro","nine fifty-four","[le ˈnɔve e tʃiŋkwantaˈkwattro]"
"09:55","le nove e cinquantacinque","nine fifty-five","[le ˈnɔve e tʃiŋkwantaˈtʃiŋkwe]"
"09:56","le nove e cinquantasei","nine fifty-six","[le ˈnɔve e tʃiŋkwantaˈsɛi]"
"09:57","le nove e cinquantasette","nine fifty-seven","[le ˈnɔve e tʃiŋkwantaˈsɛtte]"
"09:58","le nove e cinquantotto","nine fifty-eight","[le ˈnɔve e tʃiŋkwantˈɔtto]"
"09:59","le nove e cinquantanove","nine fifty-nine","[le ˈnɔve e tʃiŋkwantaˈnɔve]"
"10:00","le dieci","ten o'clock","[le ˈdjɛtʃi]"
"10:01","le dieci e uno","ten oh one","[le ˈdjɛtʃi e ˈuno]"
"10:02","le dieci e due","ten oh two","[le ˈdjɛtʃi e ˈdu.e]"
"10:03","le dieci e tre","ten oh three","[le ˈdjɛtʃi e ˈtrɛ]"
"10:04","le dieci e quattro","ten oh four","[le ˈdjɛtʃi e ˈkwattro]"
"10:05","le dieci e cinque","ten oh five","[le ˈdjɛtʃi e ˈtʃiŋkwe]"
"10:06","le dieci e sei","ten oh six","[le ˈdjɛtʃi e ˈsɛi]"
"10:07","le dieci e sette","ten oh seven","[le ˈdjɛtʃi e ˈsɛtte]"
"10:08","le dieci e otto","ten oh eight","[le ˈdjɛtʃi e ˈɔtto]"
"10:09","le dieci e nove","ten oh nine","[le ˈdjɛtʃi e ˈnɔve]"
"10:10","le dieci e dieci","ten ten","[le ˈdjɛtʃi e ˈdjɛtʃi]"
